Entity,Schema Name,Logical Name,Classification,Classification Basis,Description
Action Item,tr_ActionItem,tr_actionitem,unclear/manual review,no description in source — needs manual review,
Admin Communications,tr_AdminCommunications,tr_admincommunications,core business table,"primary business entity (has description, no support/intersect signal)",Records of communications from admin sent out
Admin Reporting,tr_AdminReporting,tr_adminreporting,unclear/manual review,no description in source — needs manual review,
Attendee,tr_Attendee,tr_attendee,unclear/manual review,no description in source — needs manual review,
tr_Attendee_tr_Volunteer,tr_Attendee_tr_Volunteer,tr_attendee_tr_volunteer,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
Bank Accounts,tr_BankAccounts,tr_bankaccounts,core business table,"primary business entity (has description, no support/intersect signal)",Bank account information
Beds/Rooms - Women,tr_BedsRooms,tr_bedsrooms,core business table,"primary business entity (has description, no support/intersect signal)",Record of rooms in the Women's House
Beds/Rooms - Men,tr_BedsRoomsMen,tr_bedsroomsmen,core business table,"primary business entity (has description, no support/intersect signal)",Record of rooms in the Men's House
Benefits/Income,tr_BenefitsIncome,tr_benefitsincome,core business table,"primary business entity (has description, no support/intersect signal)",Records of guest benefits and resources per case meeting
Bills,tr_Bills,tr_bills,core business table,"primary business entity (has description, no support/intersect signal)",Records of invoices
tr_Bills_tr_DaviesLocations,tr_Bills_tr_DaviesLocations,tr_bills_tr_davieslocations,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
Board of Directors,tr_BoardofDirectors,tr_boardofdirectors,core business table,"primary business entity (has description, no support/intersect signal)",Individual records of Board Members
Bus Fare,tr_BusFare,tr_busfare,unclear/manual review,no description in source — needs manual review,
Case Meeting,tr_CaseMeeting,tr_casemeeting,core business table,"primary business entity (has description, no support/intersect signal)","Records each case management interaction with a guest. Includes meeting date/time, associated guest (lookup), status (active/canceled), and related staff. Used to track engagement, compliance with program requirements, and case management activity over time."
Case Meeting Collection,tr_CaseMeetings,tr_casemeetings,core business table,"primary business entity (has description, no support/intersect signal)",Each record holds a collection of case meetings per guest
tr_CaseMeetings_tr_ResourceCollection,tr_CaseMeetings_tr_ResourceCollection,tr_casemeetings_tr_resourcecollection,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),Relationship between case meetings and resources
Case Meeting Surveys,tr_CaseMeetingSurveys,tr_casemeetingsurveys,core business table,"primary business entity (has description, no support/intersect signal)",Collection of survey results associated with case meetings from guests
Child Info,tr_ChildInfo,tr_childinfo,core business table,"primary business entity (has description, no support/intersect signal)",records or information for children of guests
Children,tr_Children,tr_children,unclear/manual review,no description in source — needs manual review,
Client,tr_Client,tr_client,core business table,"primary business entity (has description, no support/intersect signal)",records of counseling clients for davies counseling services
Common Goals,tr_CommonGoals,tr_commongoals,core business table,"primary business entity (has description, no support/intersect signal)",a collection of goals and information associated to the goal
Counseling Calendar,tr_CounselingCalendar,tr_counselingcalendar,core business table,"primary business entity (has description, no support/intersect signal)",records of counseling events
Counseling Intake,tr_CounselingIntake,tr_counselingintake,core business table,"primary business entity (has description, no support/intersect signal)",intake records for counseling clients
Counseling Reporting,tr_CounselingReporting,tr_counselingreporting,core business table,"primary business entity (has description, no support/intersect signal)",reporting information for counseling services
Credit/Debit,tr_CreditDebit,tr_creditdebit,unclear/manual review,no description in source — needs manual review,
Date,tr_Date,tr_date,unclear/manual review,no description in source — needs manual review,
Davies Locations,tr_DaviesLocations,tr_davieslocations,core business table,"primary business entity (has description, no support/intersect signal)","Defines physical or program locations within the organization (e.g., Men’s Shelter, Women’s Shelter). Referenced by guest records to indicate where a guest is assigned or housed. Used for filtering, reporting, and operational segmentation."
tr_DaviesLocations_msnfp_engagementoppo,tr_DaviesLocations_msnfp_engagementoppo,tr_davieslocations_msnfp_engagementoppo,core business table,"primary business entity (has description, no support/intersect signal)",N/A
Deposit,tr_Deposit,tr_deposit,core business table,"primary business entity (has description, no support/intersect signal)",collection of deposit records
Deposit Ledger,tr_DepositLedger,tr_depositledger,unclear/manual review,no description in source — needs manual review,
Diagnosis,tr_Diagnosis,tr_diagnosis,unclear/manual review,no description in source — needs manual review,
Diagnostic Impressions,tr_DiagnosticImpressions,tr_diagnosticimpressions,unclear/manual review,no description in source — needs manual review,
Discharge,tr_Discharge,tr_discharge,core business table,"primary business entity (has description, no support/intersect signal)",discharge records of guests
Documents,tr_Documents,tr_documents,unclear/manual review,no description in source — needs manual review,
Email to SMS,tr_EmailtoSMS,tr_emailtosms,unclear/manual review,no description in source — needs manual review,
Employees,tr_Employees,tr_employees,core business table,"primary business entity (has description, no support/intersect signal)",records of employees of the davies shelter and their information
Employee Types,tr_EmployeeTypes,tr_employeetypes,unclear/manual review,no description in source — needs manual review,
Employment/Income,tr_EmploymentIncome,tr_employmentincome,core business table,"primary business entity (has description, no support/intersect signal)",records of guest employment and income information per case meeting
Employment Verification,tr_EmploymentVerification,tr_employmentverification,unclear/manual review,no description in source — needs manual review,
Exit Survey,tr_ExitSurvey,tr_exitsurvey,core business table,"primary business entity (has description, no support/intersect signal)",exit survey results
Family History,tr_FamilyHistory,tr_familyhistory,process/support table,support-token heuristic: 'history' in name (confirm manually),
Farm Bus,tr_FarmBus,tr_farmbus,unclear/manual review,no description in source — needs manual review,
Followup,tr_Followup,tr_followup,unclear/manual review,no description in source — needs manual review,
Follow-up Survey,tr_FollowupSurvey,tr_followupsurvey,core business table,"primary business entity (has description, no support/intersect signal)",post-discharge survey results
Forms/Policies,tr_FormsPolicies,tr_formspolicies,core business table,"primary business entity (has description, no support/intersect signal)",collection of davies forms and policies
GAD-7,tr_GAD7,tr_gad7,core business table,"primary business entity (has description, no support/intersect signal)",The Generalized Anxiety Disorder Seven-Item Anxiety Severity Rule
Goals,tr_Goals,tr_goals,unclear/manual review,no description in source — needs manual review,
Group Attendee,tr_GroupAttendee,tr_groupattendee,unclear/manual review,no description in source — needs manual review,
Guest,tr_Guest,tr_guest,core business table,"primary business entity (has description, no support/intersect signal)","Core entity representing individuals in the shelter system, including program status, phase progression, case manager assignment, and location."
Guest Budget,tr_GuestBudget,tr_guestbudget,core business table,"primary business entity (has description, no support/intersect signal)",records of budget information for guests
Guest Communication,tr_GuestCommunication,tr_guestcommunication,core business table,"primary business entity (has description, no support/intersect signal)",records of communication to guests
Guests/Resources,tr_GuestsResources,tr_guestsresources,core business table,"primary business entity (has description, no support/intersect signal)",collection of resource items connected to guests
Guest Wins,tr_GuestWins,tr_guestwins,core business table,"primary business entity (has description, no support/intersect signal)",celebratory acheivements of guests
Health Info,tr_HealthInfo,tr_healthinfo,core business table,"primary business entity (has description, no support/intersect signal)",health info of related guests
Income/Benefits,tr_IncomeBenefits,tr_incomebenefits,unclear/manual review,no description in source — needs manual review,
In/Ex,tr_InEx,tr_inex,core business table,"primary business entity (has description, no support/intersect signal)",Income and expense records
Infraction,tr_Infraction,tr_infraction,core business table,"primary business entity (has description, no support/intersect signal)",records of infractions from guests
Infractions,tr_Infractions,tr_infractions,core business table,"primary business entity (has description, no support/intersect signal)",records of infractions from guests
Intake Survey,tr_IntakeSurvey,tr_intakesurvey,core business table,"primary business entity (has description, no support/intersect signal)",results of guest intake surveys
Inventory Tracking,tr_InventoryTracking,tr_inventorytracking,unclear/manual review,no description in source — needs manual review,
Job History,tr_JobHistory,tr_jobhistory,process/support table,support-token heuristic: 'history' in name (confirm manually),
LGL Mirgration Tracker,tr_LGLMirgrationTracker,tr_lglmirgrationtracker,process/support table,support-token heuristic: 'tracker' in name (confirm manually),
Log Reference,tr_LogReference,tr_logreference,process/support table,support-token heuristic: 'log' in name (confirm manually),Logs of nightwatch records
Manual Audit,tr_ManualAudit,tr_manualaudit,process/support table,support-token heuristic: 'audit' in name (confirm manually),
Manual View,tr_ManualView,tr_manualview,unclear/manual review,no description in source — needs manual review,
ManualxRef,tr_ManualxRef,tr_manualxref,unclear/manual review,no description in source — needs manual review,
Measurement Snapshot,tr_MeasurementSnapshot,tr_measurementsnapshot,unclear/manual review,no description in source — needs manual review,
Medications,tr_Medications,tr_medications,core business table,"primary business entity (has description, no support/intersect signal)",records of medications related to guests
Med Log,tr_MedLog,tr_medlog,process/support table,support-token heuristic: 'log' in name (confirm manually),records of medication distribution to guests
Mental Status,tr_MentalStatus,tr_mentalstatus,unclear/manual review,no description in source — needs manual review,
Merge Tag,tr_MergeTag,tr_mergetag,core business table,"primary business entity (has description, no support/intersect signal)",mail merge tags
tr_msnfp_award_msnfp_indicator,tr_msnfp_award_msnfp_indicator,tr_msnfp_award_msnfp_indicator,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_award_msnfp_programitem,tr_msnfp_award_msnfp_programitem,tr_msnfp_award_msnfp_programitem,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_Budget_msnfp_award,tr_msnfp_Budget_msnfp_award,tr_msnfp_budget_msnfp_award,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_deliveryframework_cdm_company,tr_msnfp_deliveryframework_cdm_company,tr_msnfp_deliveryframework_cdm_company,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_deliveryframework_msnfp_award,tr_msnfp_deliveryframework_msnfp_award,tr_msnfp_deliveryframework_msnfp_award,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_deliveryframework_msnfp_Objective,tr_msnfp_deliveryframework_msnfp_Objective,tr_msnfp_deliveryframework_msnfp_objective,core business table,"primary business entity (has description, no support/intersect signal)",N/A
