Entity,Schema Name,Logical Name,Classification,Classification Basis,Public Identifier,Description
Action Item,tr_ActionItem,tr_actionitem,unclear/manual review,no usable description in source — needs manual review,as-published,
Admin Communications,tr_AdminCommunications,tr_admincommunications,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Records of communications from admin sent out
Admin Reporting,tr_AdminReporting,tr_adminreporting,core business table,"primary business entity (has description, no support/intersect signal)",as-published,At a glance View of impact numbers
Attendee,tr_Attendee,tr_attendee,core business table,"primary business entity (has description, no support/intersect signal)",as-published,clients/guests who attended sessions
tr_Attendee_tr_Volunteer,tr_Attendee_tr_Volunteer,tr_attendee_tr_volunteer,relationship/intersect table,relationship/intersect by schema structure (embeds 'tr' entity reference),as-published,
Bank Accounts,tr_BankAccounts,tr_bankaccounts,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Bank account information
Beds/Rooms - Women,tr_BedsRooms,tr_bedsrooms,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Record of rooms in the Women's House
Beds/Rooms - Men,tr_BedsRoomsMen,tr_bedsroomsmen,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Record of rooms in the Men's House
Benefits/Income,tr_BenefitsIncome,tr_benefitsincome,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Records of guest benefits and resources per case meeting
Bills,tr_Bills,tr_bills,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Records of invoices
tr_Bills_tr_DaviesLocations,tr_Bills_tr_DaviesLocations,tr_bills_tr_davieslocations,relationship/intersect table,relationship/intersect by schema structure (embeds 'tr' entity reference),as-published,
Board of Directors,tr_BoardofDirectors,tr_boardofdirectors,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Individual records of Board Members
Bus Fare,tr_BusFare,tr_busfare,core business table,"primary business entity (has description, no support/intersect signal)",as-published,Tracking imp[act numbers specifically for the bus fare program
